question,Vanilla_RAG_nltk_bleu,Vanilla_RAG_sacrebleu,Vanilla_RAG_rouge1,Vanilla_RAG_rouge2,Vanilla_RAG_rougeL,Vanilla_RAG_meteor,Vanilla_RAG_exact_match,Vanilla_RAG_bert_precision,Vanilla_RAG_bert_recall,Vanilla_RAG_bert_f1,LQR_RAG_nltk_bleu,LQR_RAG_sacrebleu,LQR_RAG_rouge1,LQR_RAG_rouge2,LQR_RAG_rougeL,LQR_RAG_meteor,LQR_RAG_exact_match,LQR_RAG_bert_precision,LQR_RAG_bert_recall,LQR_RAG_bert_f1,modLQR_RAG_nltk_bleu,modLQR_RAG_sacrebleu,modLQR_RAG_rouge1,modLQR_RAG_rouge2,modLQR_RAG_rougeL,modLQR_RAG_meteor,modLQR_RAG_exact_match,modLQR_RAG_bert_precision,modLQR_RAG_bert_recall,modLQR_RAG_bert_f1
When was the author of Eat to Live born?,0.0,0.0,0.0,0.0,0.0,0.0,0,0.9991523027420044,0.9991523027420044,0.9991523027420044,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8128005862236023,0.849412202835083,0.8307031989097595,11.362193664674995,15.97357760615681,0.5,0.0,0.5,0.4166666666666667,0,0.7930824756622314,0.8530195355415344,0.8219598531723022
How did  American sports comedy BASEketball star Jenny McCarthy begin her career in 1993?,0.0,3.673526562988939,0.0,0.0,0.0,0.0,0,0.8583486676216125,0.8750077486038208,0.8665981292724609,0.0,0.0,0.0,0.0,0.0,0.0,0,0.816476047039032,0.8454449772834778,0.8307080268859863,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8481214642524719,0.8466135263442993,0.8473668098449707
"Which has more acts, Manon or Antony and Cleopatra?",0.0,0.0,0.0,0.0,0.0,0.0,0,0.8578844666481018,0.8578844666481018,0.857884407043457,0.0,0.0,0.0,0.0,0.0,0.0,0,0.803043007850647,0.8128025531768799,0.8078932762145996,0.8282282660969604,1.506189323093867,0.08333333333333333,0.0,0.08333333333333333,0.15625000000000003,0,0.7925597429275513,0.8771699666976929,0.8327211737632751
"What was the profession of the person who was compared to the stage and motion picture actor, vaudeville performer, American cowboy, humorist, newspaper columnist, and social commentator born in 1879?",0.0,0.0,0.0,0.0,0.0,0.0,0,0.8262893557548523,0.8780248165130615,0.8513718247413635,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8262892365455627,0.8780247569084167,0.8513717651367188,0.0,19.716118825581447,0.0,0.0,0.0,0.0,0,0.8370475769042969,0.888918399810791,0.8622035980224609
"The film ""Ikke Pe Ikka"" stars Shanti Priya, Chandni, and an actor that has won how many Filmfare Awards?",0.0,0.0,0.0,0.0,0.0,0.0,0,0.9758573174476624,0.9758573174476624,0.9758573174476624,0.0,0.0,0.0,0.0,0.0,0.0,0,0.794768214225769,0.826403021812439,0.8102769255638123,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0,0.8138030171394348,0.8800846338272095,0.8456470370292664
"When was the Korean-American actor born who acted as Glenn in the eighth episode of ""Made to Suffer""?",56.23413251903491,100.00000000000004,1.0,1.0,1.0,0.9814814814814815,1,0.9999996423721313,0.9999996423721313,0.9999996423721313,56.23413251903491,100.00000000000004,1.0,1.0,1.0,0.9814814814814815,1,0.9999996423721313,0.9999996423721313,0.9999996423721313,56.23413251903491,100.00000000000004,1.0,1.0,1.0,0.9814814814814815,1,0.9999996423721313,0.9999996423721313,0.9999996423721313
Max Yergan worked with which communist Rutgers College graduate? ,31.6227766016838,100.00000000000004,1.0,1.0,1.0,0.9375,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8346399068832397,0.7441153526306152,0.7867823243141174,14.95348781221221,55.03212081491043,0.5,0.0,0.5,0.25,0,0.9900314807891846,0.9867212772369385,0.9883736371994019
"What is the name of the movie in which Edwin Brown plays a man that executed at least 400 people, including William Joyce and John Amery?",0.0,0.0,0.0,0.0,0.0,0.0,0,0.8189190626144409,0.784382164478302,0.8012785911560059,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8629781603813171,0.7895450592041016,0.8246299624443054,0.0,0.0,0.0,0.0,0.0,0.0,0,0.784101128578186,0.7792501449584961,0.7816681265830994
Are Tim O'Brien and Erica Jong of the same nationality?,0.0,0.0,0.0,0.0,0.0,0.0,0,0.9648408889770508,0.929750382900238,0.9469706416130066,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7598775029182434,0.8192582726478577,0.7884514331817627,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7569848895072937,0.8341652750968933,0.7937032580375671
What opera house both housed the Paris National Opera and frequently featured Vasyl Slipak?,31.6227766016838,100.00000000000004,1.0,1.0,1.0,0.9375,1,0.9999998807907104,0.9999998807907104,0.9999998807907104,2.432542569851428,3.8292061380205022,0.21052631578947367,0.11764705882352941,0.21052631578947367,0.5357142857142857,0,0.8117532730102539,0.8543174266815186,0.8324916362762451,11.362193664674995,31.947155212313625,0.4,0.0,0.4,0.2380952380952381,0,0.9196844100952148,0.9200766682624817,0.9198805093765259
What year was id Tech 5 first used in a video game?,17.78279410038923,100.00000000000004,1.0,0.0,1.0,0.5,1,0.9999999403953552,0.9999999403953552,0.9999999403953552,17.78279410038923,100.00000000000004,1.0,0.0,1.0,0.5,1,1.0,1.0,1.0,17.78279410038923,100.00000000000004,1.0,0.0,1.0,0.5,1,0.9999998807907104,0.9999998807907104,0.9999998807907104
A Woman's Revenge was a film starring an actress who was also what kind of dancer?,2.777619034011792,4.767707020457095,0.2,0.0,0.2,0.19230769230769235,0,0.8695789575576782,0.9049481749534607,0.8869110941886902,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8665454387664795,0.8864185214042664,0.876369297504425,0.0,6.567274736060395,0.0,0.0,0.0,0.0,0,0.8567671179771423,0.908690333366394,0.8819652199745178
Are  Great Pyrenees and Terceira Mastiff both dog breeds?,0.0,0.0,0.0,0.0,0.0,0.5,0,0.9959638118743896,0.9959638118743896,0.9959638118743896,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7876089215278625,0.8391837477684021,0.8125787973403931,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7876088619232178,0.8391837477684021,0.8125787377357483
 Beatty Airport is near a town in which Nevada county with a 2010 population of 43946?,14.95348781221221,49.99999999999999,0.6666666666666666,0.0,0.6666666666666666,0.45454545454545453,0,0.860053539276123,0.8826487064361572,0.871204674243927,14.95348781221221,49.99999999999999,0.6666666666666666,0.0,0.6666666666666666,0.45454545454545453,0,0.860053539276123,0.8826487064361572,0.871204674243927,0.32047574588556277,0.5657759656209534,0.034482758620689655,0.0,0.034482758620689655,0.07575757575757577,0,0.7766470909118652,0.8374490737915039,0.805902898311615
Kim Eui-sung is a south korean actor who starred in the film Office directed by who?,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8432647585868835,0.8334066271781921,0.838306725025177,2.3980296761827105,4.196114906296549,0.14285714285714285,0.0,0.14285714285714285,0.0925925925925926,0,0.8471725583076477,0.8585236668586731,0.8528103232383728,7.055995207471725,22.31301601484299,0.5714285714285715,0.4,0.5714285714285715,0.39893617021276595,0,0.8992167115211487,0.866985559463501,0.8828070759773254
Who was the great-grandfather of the American socialite who lived in Bulloch Hall as a child?,31.6227766016838,100.00000000000004,1.0,1.0,1.0,0.9375,1,0.9999997615814209,0.9999997615814209,0.9999997615814209,31.6227766016838,100.00000000000004,1.0,1.0,1.0,0.9375,1,0.9999997615814209,0.9999997615814209,0.9999997615814209,31.6227766016838,100.00000000000004,1.0,1.0,1.0,0.9375,1,0.9999997615814209,0.9999997615814209,0.9999997615814209
Which instrument is Clara Rockmore a virtuoso of in the novel Us Conductors?,0.0,0.0,0.0,0.0,0.0,0.2631578947368421,0,0.874988317489624,0.8727413415908813,0.8738633990287781,0.0,0.0,0.0,0.0,0.0,0.0,0,0.9119726419448853,0.8709527254104614,0.8909907937049866,0.0,0.0,0.0,0.0,0.0,0.2631578947368421,0,0.8749881982803345,0.8727414608001709,0.8738633990287781
What type of vegetation does Lythrum and Erythrina have in common?,0.0,27.516060407455225,0.0,0.0,0.0,0.25,0,0.9168986678123474,0.9527597427368164,0.9344852566719055,3.303164318013806,11.044795567078939,0.22222222222222224,0.0,0.22222222222222224,0.2,0,0.8096259832382202,0.9093298316001892,0.8565863966941833,2.3980296761827105,8.392229812593097,0.1818181818181818,0.0,0.1818181818181818,0.1851851851851852,0,0.7899020910263062,0.89714515209198,0.8401150107383728
How did Jocelyn Bell Burnell succeed John Arbuthnott as President of the Royal Society of Edinburgh?,2.1105340631872647,3.7477767366779213,0.14285714285714288,0.0,0.14285714285714288,0.10869565217391304,0,0.8328539133071899,0.7996052503585815,0.8158909678459167,2.2844114688564567,4.048892532133102,0.1818181818181818,0.1,0.1818181818181818,0.34722222222222227,0,0.8008992075920105,0.8786267042160034,0.8379643559455872,2.153320854081468,3.8292061380205022,0.17391304347826086,0.09523809523809525,0.17391304347826086,0.3409090909090909,0,0.8091288805007935,0.8813858032226562,0.8437131643295288
What team does the athlete featured on the cover of the FIFA 17 video game play for?,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8479811549186707,0.779134213924408,0.8121011853218079,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8206495046615601,0.7688046097755432,0.7938814759254456,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8479811549186707,0.779134213924408,0.8121011853218079
Both Moscow Nights and Vladimir Troshin can call what country their place of origin?,17.78279410038923,100.00000000000004,1.0,0.0,1.0,0.5,1,1.000000238418579,1.000000238418579,1.000000238418579,17.78279410038923,100.00000000000004,1.0,0.0,1.0,0.5,1,1.000000238418579,1.000000238418579,1.000000238418579,17.78279410038923,100.00000000000004,1.0,0.0,1.0,0.5,1,1.000000238418579,1.000000238418579,1.000000238418579
"Who was the featured singer in Katy Perry's song ""E.T.""?",0.0,0.0,0.0,0.0,0.0,0.0,0,0.8437620401382446,0.8092818856239319,0.8261623382568359,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8408019542694092,0.8229978084564209,0.831804633140564,0.0,0.0,0.0,0.0,0.0,0.0,0,0.9060111045837402,0.8486714363098145,0.8764044046401978
How long has the league that Eray Cümart plays football in played in its current format?,11.633369384516797,36.78794411714425,0.6666666666666666,0.5,0.6666666666666666,0.4934210526315789,0,0.9249776005744934,0.9084528684616089,0.9166406989097595,5.346316257363708,12.673718536830808,0.27272727272727276,0.2,0.27272727272727276,0.5452674897119342,0,0.8092803955078125,0.8955023884773254,0.8502110242843628,2.3980296761827105,4.196114906296549,0.15384615384615383,0.0,0.15384615384615383,0.11111111111111112,0,0.7998912334442139,0.8098132610321045,0.8048216700553894
"In what state are the headquarters of this American multinational automaker, which has a 50:50 joint venture with Changan Automobile?",0.0,0.0,0.0,0.0,0.0,0.0,0,0.9994148015975952,0.9994148015975952,0.9994148015975952,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7863155603408813,0.8222442269325256,0.8038786053657532,14.95348781221221,27.516060407455225,0.6666666666666666,0.0,0.6666666666666666,0.45454545454545453,0,0.7566020488739014,0.8293485641479492,0.7913069128990173
Where was the public high school at which Freddie James became the head coach located?,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8100000023841858,0.7971323132514954,0.8035145998001099,0.0,3.7477767366779213,0.0,0.0,0.0,0.0,0,0.8567350506782532,0.855904757976532,0.8563196659088135,0.0,4.196114906296549,0.0,0.0,0.0,0.0,0,0.8499945998191833,0.8538852334022522,0.8519354462623596
"Who was born first, Samantha Cristoforetti or Vladimír Remek?",11.362193664674995,16.233395773754953,0.5714285714285715,0.4,0.5714285714285715,0.8152173913043478,0,0.9352889060974121,0.9822744131088257,0.9582059979438782,2.2844114688564567,3.4544475984335747,0.19999999999999998,0.1111111111111111,0.19999999999999998,0.5208333333333335,0,0.8258424997329712,0.968769371509552,0.8916143774986267,3.303164318013806,11.044795567078939,0.22222222222222224,0.0,0.22222222222222224,0.2,0,0.8405723571777344,0.9036552906036377,0.8709730505943298
"Who was born first, James D Grant, who uses the pen name of Lee Child, or Bernhard Schlink?",1.8850319022747353,4.5739135561238005,0.15384615384615385,0.0,0.15384615384615385,0.1724137931034483,0,0.831876814365387,0.8931403160095215,0.861420750617981,0.0,0.0,0.0,0.0,0.0,0.0,0,0.833368182182312,0.7910207509994507,0.8116424679756165,2.0364851292391,2.775638555723182,0.18181818181818182,0.1,0.18181818181818182,0.4934210526315789,0,0.8142992258071899,0.8943941593170166,0.8524694442749023
"Who is more european, Ana Ivanovic or Jimmy Arias?",14.95348781221221,55.03212081491043,0.5,0.0,0.5,0.25,0,0.990770697593689,0.9877062439918518,0.9892361164093018,14.95348781221221,55.03212081491043,0.5,0.0,0.5,0.25,0,0.9907705783843994,0.9877061247825623,0.9892359972000122,1.9316954186233335,3.012378646187734,0.17391304347826084,0.09523809523809523,0.17391304347826084,0.48076923076923084,0,0.8119359612464905,0.9436649680137634,0.8728584051132202
Who was Christopher Carlson that lived at Chase Ranch?,8.633400213704503,24.446151121745054,0.4444444444444444,0.28571428571428575,0.4444444444444444,0.5681818181818182,0,0.9138740301132202,0.9511621594429016,0.9321452975273132,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8749607801437378,0.8320216536521912,0.8529512286186218,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8310643434524536,0.8316222429275513,0.8313431739807129
"What was the 1975 debut album of the author that wrote ""The Coral Sea""?",0.0,0.0,0.0,0.0,0.0,0.0,0,0.8418413400650024,0.8129401803016663,0.827138364315033,0.0,13.533528323661276,0.0,0.0,0.0,0.0,0,0.9064396619796753,0.8264438509941101,0.864595353603363,0.0,2.276859592073037,0.0,0.0,0.0,0.0,0,0.7952955961227417,0.8249744176864624,0.8098632097244263
Did Brandenburg v. Ohio occur prior to Miranda v. Arizona?  ,0.0,0.0,0.0,0.0,0.0,0.0,0,0.9625458717346191,0.9251653552055359,0.9434854388237,0.0,0.0,0.0,0.0,0.0,0.0,0,0.9625458717346191,0.9251652956008911,0.9434854388237,0.0,0.0,0.0,0.0,0.0,0.0,0,0.9993352890014648,0.9993352890014648,0.9993352890014648
What locations is the folklore which Huldra belongs to representative of?,0.0,0.0,0.0,0.0,0.0,0.0,0,0.9020379781723022,0.7766703367233276,0.8346728682518005,0.0,0.0,0.0,0.0,0.0,0.0,0,0.9392797946929932,0.7699719667434692,0.8462405800819397,0.0,0.0,0.0,0.0,0.0,0.0,0,0.9020378589630127,0.7766702771186829,0.8346728682518005
Which band did Craig Northey formerly play with before releasing his solo album Giddy Up?,17.78279410038923,100.00000000000004,1.0,0.0,1.0,0.5,1,1.0,1.0,1.0,17.78279410038923,100.00000000000004,1.0,0.0,1.0,0.5,1,1.0,1.0,1.0,17.78279410038923,100.00000000000004,1.0,0.0,1.0,0.5,1,1.0,1.0,1.0
"In 1983, the Los Angeles Rams had which player as a running back?",0.0,0.0,0.0,0.0,0.0,0.0,0,0.8045628666877747,0.7201966047286987,0.7600457072257996,14.95348781221221,55.03212081491043,0.5,0.0,0.5,0.25,0,0.9874091148376465,0.9832254648208618,0.985312819480896,31.6227766016838,100.00000000000004,1.0,1.0,1.0,0.9375,1,1.0,1.0,1.0
What is the name of a  kit violin and an opera?,0.0,0.0,0.0,0.0,0.0,0.0,0,0.881450891494751,0.8608323335647583,0.8710196018218994,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8222581148147583,0.8493931293487549,0.8356053829193115,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8123822212219238,0.7790770530700684,0.7953811287879944
Wawa Welcome America is a celebration that takes place at what East Coast chain of stores?,6.541924356118011,13.533528323661276,0.6666666666666666,0.0,0.6666666666666666,0.2631578947368421,0,0.9072319269180298,0.8943935632705688,0.9007670283317566,6.541924356118011,13.533528323661276,0.6666666666666666,0.0,0.6666666666666666,0.2631578947368421,0,0.9072319269180298,0.8943935632705688,0.9007670283317566,6.541924356118011,13.533528323661276,0.6666666666666666,0.0,0.6666666666666666,0.2631578947368421,0,0.9072319269180298,0.8943935632705688,0.9007670283317566
Are Lake Memphremagog and Lake Prespa both freshwater lakes?,0.0,0.0,0.0,0.0,0.0,0.5,0,0.9959638118743896,0.9959638118743896,0.9959638118743896,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7941457033157349,0.8348819017410278,0.8140044808387756,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7786409854888916,0.8465097546577454,0.8111582398414612
Grand Trunk Western 6325 gained notoriety in 1946 for pulling  which United States President's successor's campaign train through Michigan?,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8806549310684204,0.8815767765045166,0.8811156153678894,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8806549906730652,0.8815767168998718,0.8811156153678894,0.0,15.97357760615681,0.0,0.0,0.0,0.0,0,0.9070984721183777,0.9199519753456116,0.9134799838066101
Are both Choisya and Oenothera endemic to the Americas ?,0.0,0.0,0.0,0.0,0.0,0.0,0,0.9582699537277222,0.916616678237915,0.9369806051254272,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7866792678833008,0.8402689099311829,0.812591552734375,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7787581086158752,0.8400737643241882,0.8082547187805176
The commander of the Totskoye nuclear exercise also command what battle that resulted in the deafeat of Nazi Germany?,16.990442448471224,39.76353643835252,0.5714285714285715,0.4,0.5714285714285715,0.6048387096774195,0,0.9062007665634155,0.9113808870315552,0.9087834358215332,56.23413251903491,100.00000000000004,1.0,1.0,1.0,0.9814814814814815,1,0.9999998211860657,0.9999998211860657,0.9999998211860657,16.990442448471224,39.76353643835252,0.5714285714285715,0.4,0.5714285714285715,0.6048387096774195,0,0.9062007665634155,0.9113808870315552,0.9087834358215332
Rossif Sutherland's half brother earned numerous awards for which show on Fox?,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8327484130859375,0.8939984440803528,0.862287163734436,0.0,6.567274736060395,0.0,0.0,0.0,0.0,0,0.8057862520217896,0.8496896624565125,0.8271558284759521,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7550731897354126,0.8521367311477661,0.8006739616394043
The 2001–02 FC Barcelona season contained a retired footballer who played in what capacity in his days before becoming the current manager?,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7941302061080933,0.8476331233978271,0.8200098276138306,0.0,0.0,0.0,0.0,0.0,0.0,0,0.9536811113357544,0.8497960567474365,0.8987465500831604,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7929438948631287,0.8724208474159241,0.8307859301567078
Are both Cars 2 and Prom animated films?,0.0,0.0,0.0,0.0,0.0,0.0,0,0.9625458717346191,0.9251653552055359,0.9434854388237,0.0,0.0,0.0,0.0,0.0,0.0,0,0.9625458717346191,0.9251652956008911,0.9434854388237,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7741243839263916,0.8353394865989685,0.8035677671432495
Sunderland Association Football Club is an English professional football club that plays in a championship referred to as the Sky Bet Championship for what reasons?,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7791930437088013,0.8400793075561523,0.8084914684295654,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7601516246795654,0.8355228900909424,0.7960571646690369,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7794449925422668,0.8417530059814453,0.8094016909599304
Which ship was built in the US for the United Kingdom's naval warfare force?,9.069748827745896,5.804285916064729,0.4,0.0,0.4,0.17241379310344826,0,0.920203685760498,0.8622676134109497,0.8902941346168518,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8361021876335144,0.8490028381347656,0.8425030708312988,6.541868941754436,29.15369229944521,0.33333333333333337,0.25,0.33333333333333337,0.701058201058201,0,0.8612610101699829,0.9089734554290771,0.8844742178916931
What institution used the Maria A Wook to patrol navigable waterways of the unrecognized country in North American that existed in 1861 to 1865?,0.0,27.516060407455225,0.0,0.0,0.0,0.0,0,0.9806750416755676,0.9710357189178467,0.9758316278457642,0.0,27.516060407455225,0.0,0.0,0.0,0.0,0,0.9806749820709229,0.9710357189178467,0.9758315682411194,0.6471824245088331,1.1599713834969503,0.06451612903225806,0.0,0.06451612903225806,0.10638297872340426,0,0.7978507876396179,0.8826748728752136,0.8381220698356628
"First Charter Bank became part of what regional bank, headquartered in Cincinnati?",0.0,0.0,0.0,0.0,0.0,0.0,0,0.8650246858596802,0.8500756025314331,0.8574849963188171,1.7033186037639283,2.8398387225677895,0.13333333333333333,0.0,0.13333333333333333,0.12820512820512822,0,0.8448533415794373,0.8618451952934265,0.8532646894454956,1.8850319022747353,3.0890553181566975,0.14285714285714288,0.0,0.14285714285714288,0.13157894736842107,0,0.8403319120407104,0.8595583438873291,0.8498364090919495
